Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2010,gfb.27.nea,demersal,NA,1,NA,Biomass Index,1288,1288,NA,2018,NA,NA,NA,NA,NA,NA
2011,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2201,2201,NA,2018,NA,NA,NA,NA,NA,NA
2012,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2641,2641,NA,2018,NA,NA,NA,NA,NA,NA
2013,gfb.27.nea,demersal,NA,2,NA,Biomass Index,2143,3328,1185,2018,NA,NA,NA,NA,NA,NA
2014,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2269,3435,1166,2018,NA,NA,NA,NA,NA,NA
2015,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2174,4242,2068,2018,NA,NA,NA,NA,NA,NA
2016,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2012,2689,677,2018,NA,NA,NA,NA,NA,NA
2017,gfb.27.nea,demersal,NA,1,NA,Biomass Index,1503,2016,513,2018,NA,NA,NA,NA,NA,NA
1960,ghl.27.561214,demersal,0,2,F/Fmsy,B/Bmsy,0,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1961,ghl.27.561214,demersal,0,2,F/Fmsy,B/Bmsy,29,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1962,ghl.27.561214,demersal,0.05,2,F/Fmsy,B/Bmsy,3071,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1963,ghl.27.561214,demersal,0.07,1.99,F/Fmsy,B/Bmsy,4275,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1964,ghl.27.561214,demersal,0.08,1.98,F/Fmsy,B/Bmsy,4748,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1965,ghl.27.561214,demersal,0.12,1.98,F/Fmsy,B/Bmsy,7421,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1966,ghl.27.561214,demersal,0.13,1.96,F/Fmsy,B/Bmsy,8030,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1967,ghl.27.561214,demersal,0.16,1.95,F/Fmsy,B/Bmsy,9597,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1968,ghl.27.561214,demersal,0.14,1.93,F/Fmsy,B/Bmsy,8337,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1969,ghl.27.561214,demersal,0.44,1.93,F/Fmsy,B/Bmsy,26200,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1970,ghl.27.561214,demersal,0.58,1.87,F/Fmsy,B/Bmsy,33823,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1971,ghl.27.561214,demersal,0.52,1.81,F/Fmsy,B/Bmsy,28973,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1972,ghl.27.561214,demersal,0.49,1.77,F/Fmsy,B/Bmsy,26473,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1973,ghl.27.561214,demersal,0.38,1.74,F/Fmsy,B/Bmsy,20463,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1974,ghl.27.561214,demersal,0.68,1.73,F/Fmsy,B/Bmsy,36280,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1975,ghl.27.561214,demersal,0.46,1.68,F/Fmsy,B/Bmsy,23494,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1976,ghl.27.561214,demersal,0.12,1.66,F/Fmsy,B/Bmsy,6045,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1977,ghl.27.561214,demersal,0.32,1.69,F/Fmsy,B/Bmsy,16578,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1978,ghl.27.561214,demersal,0.27,1.69,F/Fmsy,B/Bmsy,14349,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1979,ghl.27.561214,demersal,0.45,1.7,F/Fmsy,B/Bmsy,23622,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1980,ghl.27.561214,demersal,0.6,1.68,F/Fmsy,B/Bmsy,31157,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1981,ghl.27.561214,demersal,0.38,1.65,F/Fmsy,B/Bmsy,19239,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1982,ghl.27.561214,demersal,0.64,1.65,F/Fmsy,B/Bmsy,32441,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1983,ghl.27.561214,demersal,0.62,1.61,F/Fmsy,B/Bmsy,30891,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1984,ghl.27.561214,demersal,0.7,1.59,F/Fmsy,B/Bmsy,34024,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1985,ghl.27.561214,demersal,0.67,1.55,F/Fmsy,B/Bmsy,32075,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1986,ghl.27.561214,demersal,0.7,1.53,F/Fmsy,B/Bmsy,32984,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1987,ghl.27.561214,demersal,1.02,1.48,F/Fmsy,B/Bmsy,46622,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1988,ghl.27.561214,demersal,1.16,1.43,F/Fmsy,B/Bmsy,51118,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1989,ghl.27.561214,demersal,1.32,1.51,F/Fmsy,B/Bmsy,61396,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1990,ghl.27.561214,demersal,1.05,1.22,F/Fmsy,B/Bmsy,39326,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1991,ghl.27.561214,demersal,1.07,1.15,F/Fmsy,B/Bmsy,37950,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1992,ghl.27.561214,demersal,1.13,1.02,F/Fmsy,B/Bmsy,35487,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1993,ghl.27.561214,demersal,1.59,0.84,F/Fmsy,B/Bmsy,41247,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1994,ghl.27.561214,demersal,1.74,0.69,F/Fmsy,B/Bmsy,37190,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1995,ghl.27.561214,demersal,2.02,0.58,F/Fmsy,B/Bmsy,36288,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1996,ghl.27.561214,demersal,2.15,0.54,F/Fmsy,B/Bmsy,35932,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1997,ghl.27.561214,demersal,1.66,0.59,F/Fmsy,B/Bmsy,30309,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1998,ghl.27.561214,demersal,0.85,0.78,F/Fmsy,B/Bmsy,20382,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
1999,ghl.27.561214,demersal,0.76,0.88,F/Fmsy,B/Bmsy,20371,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2000,ghl.27.561214,demersal,0.93,0.93,F/Fmsy,B/Bmsy,26644,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2001,ghl.27.561214,demersal,0.96,0.93,F/Fmsy,B/Bmsy,27291,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2002,ghl.27.561214,demersal,1.3,0.73,F/Fmsy,B/Bmsy,29158,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2003,ghl.27.561214,demersal,1.78,0.56,F/Fmsy,B/Bmsy,30891,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2004,ghl.27.561214,demersal,1.86,0.47,F/Fmsy,B/Bmsy,27102,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2005,ghl.27.561214,demersal,1.66,0.47,F/Fmsy,B/Bmsy,24249,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2006,ghl.27.561214,demersal,1.29,0.54,F/Fmsy,B/Bmsy,21432,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2007,ghl.27.561214,demersal,1.06,0.64,F/Fmsy,B/Bmsy,20957,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2008,ghl.27.561214,demersal,1.28,0.63,F/Fmsy,B/Bmsy,22169,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2009,ghl.27.561214,demersal,1.32,0.67,F/Fmsy,B/Bmsy,27349,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2010,ghl.27.561214,demersal,1.29,0.65,F/Fmsy,B/Bmsy,25995,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2011,ghl.27.561214,demersal,1.25,0.69,F/Fmsy,B/Bmsy,26424,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2012,ghl.27.561214,demersal,1.3,0.73,F/Fmsy,B/Bmsy,29309,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2013,ghl.27.561214,demersal,1.19,0.74,F/Fmsy,B/Bmsy,27045,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2014,ghl.27.561214,demersal,0.97,0.71,F/Fmsy,B/Bmsy,21069,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2015,ghl.27.561214,demersal,1.13,0.73,F/Fmsy,B/Bmsy,25677,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2016,ghl.27.561214,demersal,1.16,0.71,F/Fmsy,B/Bmsy,25397,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2017,ghl.27.561214,demersal,1.09,0.7,F/Fmsy,B/Bmsy,23466,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2018,ghl.27.561214,demersal,1.34,0.66,F/Fmsy,B/Bmsy,27141,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
2019,ghl.27.561214,demersal,NA,0.66,F/Fmsy,B/Bmsy,NA,NA,NA,2019,1.7,NA,NA,0.3,1,0.5
NA,guq.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5171,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5171,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4768,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4107,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4395,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4165,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3765,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4746,NA,NA,2017,NA,NA,NA,NA,NA,NA
2014,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5098,NA,NA,2017,NA,NA,NA,NA,NA,NA
2015,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3753,NA,NA,2017,NA,NA,NA,NA,NA,NA
2016,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3646,NA,NA,2017,NA,NA,NA,NA,NA,NA
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
